location;date;vehicles;casualties;casualties_age;injured;accident_reason;action_sequence;link
[];['Wednesday', 'a week', 'Wednesday'];['motorcycles', 'bus'];['motorcycles', 'bus'];['motorcycles', 'bus'];['motorcycles', 'bus'];motorcycles;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/taskforce-on-road-crashes-wants-ban-on-movement-of-inter-district-motorcycles/97697
"['Dagonbhuiyan', 'Khulna', ""N'ganj""]";['Sunday night', '28', '35', 'night', 'Sunday night', '28', '35', 'night'];['truck', 'Abul Khayer, 35'];['truck', 'Abul Khayer, 35'];['truck', 'Abul Khayer, 35'];['truck', 'Abul Khayer, 35'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/2-workers-killed-as-truck-ploughs-into-divider-in-feni/90064
['Kuliarchar', 'Maddhyarchar', 'Rangamati', 'Bajitpur'];['Sunday', '26', '65', 'the morning', 'Sunday', '26', '65', 'the morning'];['four others injured', 'CNG', 'rickshaw', 'bus', 'Johora Begum, 65'];['four others injured', 'CNG', 'rickshaw', 'bus', 'Johora Begum, 65'];['four others injured', 'CNG', 'rickshaw', 'bus', 'Johora Begum, 65'];['four others injured', 'CNG', 'rickshaw', 'bus', 'Johora Begum, 65'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/2-killed-in-bus-auto-rickshaw-collision-in-kishoreganj/104043
['Gazipur', 'Bhuterbazar', 'Kapasia', 'Chattogram'];['July 23', 'Tuesday', 'afternoon', '30', '32', '30', '32'];['five others injured', 'Manik Mia, 30'];['five others injured', 'Manik Mia, 30'];['five others injured', 'Manik Mia, 30'];['five others injured', 'Manik Mia, 30'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/two-killed-in-gazipur-road-crash/24175
['Pathankandi'];['Dec 16', 'Sunday noon', '18', '20', '18', 'around 1 pm', '18', '20', '18', 'around 1 pm'];['bus', 'motorcycle', 'Hasan Shuvo, 18'];['bus', 'motorcycle', 'Hasan Shuvo, 18'];['bus', 'motorcycle', 'Hasan Shuvo, 18'];['bus', 'motorcycle', 'Hasan Shuvo, 18'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/3-youths-killed-in-kishoreganj-road-crash/8589
['Habiganj', 'Hossainpur', 'Kishoreganj'];['early Saturday', '45', '35', '1:45 am', 'early Saturday', '45', '35', '1:45 am'];['10 people injured', 'truck', 'van', 'Manjila Begum, 45', 'Tanzila Begum, 35', 'Shahinur Begum, 45', 'three women dead', '10 others injured'];['10 people injured', 'truck', 'van', 'Manjila Begum, 45', 'Tanzila Begum, 35', 'Shahinur Begum, 45', 'three women dead', '10 others injured'];['10 people injured', 'truck', 'van', 'Manjila Begum, 45', 'Tanzila Begum, 35', 'Shahinur Begum, 45', 'three women dead', '10 others injured'];['10 people injured', 'truck', 'van', 'Manjila Begum, 45', 'Tanzila Begum, 35', 'Shahinur Begum, 45', 'three women dead', '10 others injured'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/3-women-killed-as-truck-hit-pick-up-van-in-habiganj/116069
['Taif', 'Cumilla', 'Parvez'];['Thursday', '23', '21', '21', 'Thursday', 'afternoon', 'Friday', 'three years ago', 'six months ago', 'Thursday', '23', '21', '21', 'Thursday', 'afternoon', 'Friday', 'three years ago', 'six months ago'];['car', 'Faruq Khan, 23', 'Md Parvez, 21', 'Md Saddam, 21'];['car', 'Faruq Khan, 23', 'Md Parvez, 21', 'Md Saddam, 21'];['car', 'Faruq Khan, 23', 'Md Parvez, 21', 'Md Saddam, 21'];['car', 'Faruq Khan, 23', 'Md Parvez, 21', 'Md Saddam, 21'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/three-bangladeshis-killed-in-saudi-road-crash/99568
['Khulna', 'Chuknagar'];['Monday'];['bus'];['bus'];['bus'];['bus'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/schoolgirl-killed-in-khulna-picnic-bus-crash/12453
[];['Aug 31', '13 days', 'Friday', 'August 16 to August 28', 'last year', 'this year', 'last year', '2016', 'August 16 to August 28', 'last year', 'this year', 'last year', '2016'];['960 others injured', 'seven others injured', 'train'];['960 others injured', 'seven others injured', 'train'];['960 others injured', 'seven others injured', 'train'];['960 others injured', 'seven others injured', 'train'];strict monitoring by the authorities concerned;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/259-killed-in-road-crashes-during-eid-holidays-jatri-kalyan-samity/917
['Atharkhada', 'Magura', 'Urura', 'Mohammadpur', 'Khulna', 'Madrasa'];['Monday', 'afternoon', '50', '60', '2pm', 'Monday', 'afternoon', '50', '60', '2pm'];['bus', 'Anwar Hossain, 50', 'Rokeya Begum, 60', 'trains', 'truck', 'pedestrian', 'ambulance'];['bus', 'Anwar Hossain, 50', 'Rokeya Begum, 60', 'trains', 'truck', 'pedestrian', 'ambulance'];['bus', 'Anwar Hossain, 50', 'Rokeya Begum, 60', 'trains', 'truck', 'pedestrian', 'ambulance'];['bus', 'Anwar Hossain, 50', 'Rokeya Begum, 60', 'trains', 'truck', 'pedestrian', 'ambulance'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/magura-road-crash-leaves-2-dead/121856
